   1  1.90345E+00  1.54536E+00  1.62350E+00  1.49807E+00  1.61016E+00  1.61249E+00  1.48757E+00  1.53969E+00  1.46072E+00  1.49881E+00  1.50959E+00  1.51342E+00  1.46559E+00  1.46794E+00  1.47518E+00  1.53178E+00  1.43231E+00  1.51965E+00  1.86859E+00  2.29396E+00  1.75606E+00  2.00597E+00  1.60583E+00  1.66834E+00  1.50662E+00  1.60268E+00  1.50990E+00  1.71553E+00  1.56013E+00  1.66800E+00  1.70686E+00  1.60699E+00  1.85428E+00  1.90901E+00  1.77151E+00  1.58120E+00  1.67353E+00  2.28448E+00  1.98976E+00  1.57989E+00  1.68029E+00  1.76431E+00  1.72104E+00  1.78681E+00  1.83119E+00  1.74169E+00  1.65869E+00  2.57209E+00  2.00527E+00  1.72374E+00  2.43334E+00  2.77230E+00  2.38564E+00  2.40101E+00  2.44851E+00  2.42676E+00  2.42449E+00  2.40425E+00  2.37956E+00  1.85624E+00  2.73327E+00  2.24432E+00  2.37627E+00  2.47437E+00  2.18984E+00  2.33598E+00  2.53694E+00  2.27456E+00  2.12017E+00  1.72581E+00  1.77863E+00  1.81840E+00  1.71439E+00  1.79656E+00  2.25524E+00  2.05666E+00  2.31801E+00  2.14843E+00  2.57683E+00  2.19321E+00  2.51170E+00  2.75788E+00  2.38335E+00  2.38772E+00  2.35791E+00  2.42764E+00  2.39433E+00  2.41055E+00  1.71397E+00  1.88981E+00  2.01636E+00  2.63554E+00  2.51994E+00  1.87565E+00  1.89910E+00  2.03584E+00  1.57895E+00  1.01007E+00  1.53863E+00  1.30807E+00  2.04825E+00  2.03089E+00  1.74664E+00  1.55689E+00  1.80072E+00  9.56437E-01  1.38069E+00  1.62291E+00  2.01195E+00  2.05099E+00  2.54903E+00  1.57494E+00  1.22447E+00  1.32037E+00  1.10841E+00  1.33155E+00  1.81786E+00  1.35518E+00  1.01278E+00  1.97708E+00  8.35371E-01  1.63999E+00  1.20053E+00  1.65921E+00  8.98345E-01  7.00737E-01  8.88333E-01  1.03732E+00  9.92043E-01  1.16515E+00  2.06248E+00  1.52902E+00  1.48142E+00  1.90872E+00  2.64733E+00  1.88004E+00  1.57722E+00
   1  1.87768E+00  1.43173E+00  1.66252E+00  1.48583E+00  1.49589E+00  1.49756E+00  1.53526E+00  1.69451E+00  1.49827E+00  1.43546E+00  1.44626E+00  1.44939E+00  1.40095E+00  1.40354E+00  1.41175E+00  1.46790E+00  1.36863E+00  1.45597E+00  2.03251E+00  2.18522E+00  1.53699E+00  1.94136E+00  1.41711E+00  1.52770E+00  1.25668E+00  1.53446E+00  1.31235E+00  1.64953E+00  1.37139E+00  1.37796E+00  1.41670E+00  1.31723E+00  1.79136E+00  2.11004E+00  1.85017E+00  1.57870E+00  1.76430E+00  2.37878E+00  2.07978E+00  1.73814E+00  1.54641E+00  1.71517E+00  1.58747E+00  1.65430E+00  1.72747E+00  1.60801E+00  1.65215E+00  2.65742E+00  2.07551E+00  1.81832E+00  2.56031E+00  3.04960E+00  2.66366E+00  2.56527E+00  2.51123E+00  2.48915E+00  2.48664E+00  2.46621E+00  2.44212E+00  1.72418E+00  3.02334E+00  2.52681E+00  2.65861E+00  2.75433E+00  2.44208E+00  2.42041E+00  2.82468E+00  2.39742E+00  2.23310E+00  1.71833E+00  1.67032E+00  1.75548E+00  1.60547E+00  1.68838E+00  2.37418E+00  2.15221E+00  2.52807E+00  2.25914E+00  2.62523E+00  2.25821E+00  2.79108E+00  3.00361E+00  2.44164E+00  2.54172E+00  2.41293E+00  2.48283E+00  2.44935E+00  2.46619E+00  2.09588E+00  2.25809E+00  1.80619E+00  2.39278E+00  2.27091E+00  1.77329E+00  1.69564E+00  1.83160E+00  1.36603E+00  8.48225E-01  1.26233E+00  8.86533E-01  1.62386E+00  1.60683E+00  1.32479E+00  1.31220E+00  1.59548E+00  6.36741E-01  1.17512E+00  1.30207E+00  1.58812E+00  1.69567E+00  2.33882E+00  1.25488E+00  8.04505E-01  1.12547E+00  8.07144E-01  9.10283E-01  1.61008E+00  1.04039E+00  8.15672E-01  2.03050E+00  9.93176E-01  1.71561E+00  1.28285E+00  1.70372E+00  1.08622E+00  7.90395E-01  8.52228E-01  9.06712E-01  8.61098E-01  1.15633E+00  2.14155E+00  1.49674E+00  1.35398E+00  1.96883E+00  2.36036E+00  1.58820E+00  1.40507E+00
   1  2.34469E+00  1.93887E+00  1.48149E+00  2.07558E+00  1.90210E+00  1.71190E+00  1.66393E+00  1.48598E+00  2.14772E+00  1.96306E+00  1.94625E+00  1.87019E+00  1.92152E+00  1.94083E+00  1.99395E+00  1.79677E+00  2.03047E+00  1.89346E+00  1.49024E+00  1.79288E+00  2.17420E+00  1.39370E+00  2.07003E+00  1.53810E+00  1.82123E+00  1.61250E+00  1.98832E+00  1.49435E+00  2.03901E+00  1.93781E+00  1.73580E+00  1.99343E+00  1.41279E+00  1.72839E+00  1.86261E+00  2.21884E+00  1.85297E+00  1.81441E+00  2.07327E+00  2.21938E+00  2.22868E+00  2.04965E+00  2.23110E+00  2.23639E+00  2.03618E+00  2.17144E+00  2.21992E+00  2.14316E+00  2.06348E+00  2.46290E+00  2.82848E+00  2.43476E+00  2.69462E+00  3.21476E+00  2.97913E+00  2.99347E+00  2.96148E+00  2.93289E+00  3.07688E+00  2.22158E+00  2.52161E+00  2.86918E+00  2.77386E+00  2.66331E+00  3.00823E+00  3.09571E+00  2.59103E+00  3.07509E+00  1.61551E+00  2.37357E+00  2.23576E+00  2.00748E+00  2.27498E+00  2.21430E+00  1.79013E+00  1.96587E+00  3.14249E+00  1.64371E+00  2.28242E+00  2.35572E+00  2.89924E+00  2.88540E+00  2.33034E+00  3.18373E+00  3.05042E+00  2.93324E+00  2.99712E+00  3.02206E+00  1.82976E+00  1.86986E+00  1.76850E+00  2.08582E+00  2.27373E+00  2.12337E+00  1.99399E+00  1.85918E+00  1.03787E+00  1.12140E+00  1.85665E+00  1.57635E+00  2.10302E+00  2.18990E+00  1.81196E+00  1.39291E+00  1.13864E+00  1.32377E+00  5.26307E-01  1.97480E+00  2.16546E+00  1.93102E+00  1.75075E+00  1.91305E+00  1.28063E+00  7.33498E-01  1.47970E+00  1.53823E+00  1.04095E+00  1.71205E+00  9.37061E-01  1.47794E+00  1.06074E+00  2.28263E+00  1.02532E+00  1.19919E+00  1.27344E+00  1.23890E+00  1.48933E+00  1.42447E+00  1.27466E+00  1.45372E+00  1.55845E+00  2.15860E+00  1.79489E+00  1.48422E+00  2.34568E+00  1.66468E+00  1.52468E+00
   1  1.87660E+00  1.50501E+00  1.58185E+00  1.47298E+00  1.56917E+00  1.57080E+00  1.45393E+00  1.70563E+00  1.57634E+00  1.59883E+00  1.60959E+00  1.61304E+00  1.56512E+00  1.56758E+00  1.57522E+00  1.63125E+00  1.53229E+00  1.61944E+00  2.03565E+00  2.22225E+00  1.61601E+00  1.94630E+00  1.49541E+00  1.54175E+00  1.37938E+00  1.54300E+00  1.39041E+00  1.65621E+00  1.44913E+00  1.54146E+00  1.57981E+00  1.48038E+00  1.79493E+00  2.12922E+00  1.86561E+00  1.62574E+00  1.77014E+00  2.40031E+00  2.10365E+00  1.65713E+00  1.70654E+00  1.79052E+00  1.74748E+00  1.81364E+00  1.85765E+00  1.76801E+00  1.81188E+00  2.66243E+00  2.09334E+00  1.89167E+00  2.65377E+00  3.05618E+00  2.67259E+00  2.63802E+00  2.66955E+00  2.64772E+00  2.64530E+00  2.62508E+00  2.60077E+00  1.88243E+00  3.02207E+00  2.53158E+00  2.66287E+00  2.76065E+00  2.40968E+00  2.55628E+00  2.82474E+00  2.49406E+00  2.23596E+00  1.79108E+00  1.82843E+00  1.86776E+00  1.76401E+00  1.84638E+00  2.37211E+00  2.16826E+00  2.55265E+00  2.26406E+00  2.67573E+00  2.29773E+00  2.79455E+00  3.02616E+00  2.48884E+00  2.61785E+00  2.57306E+00  2.64266E+00  2.60942E+00  2.62589E+00  2.09673E+00  2.26833E+00  1.81612E+00  2.42100E+00  2.30346E+00  1.68800E+00  1.69573E+00  1.83236E+00  1.32244E+00  7.55740E-01  1.24032E+00  9.91950E-01  1.77840E+00  1.76131E+00  1.44796E+00  1.26733E+00  1.55475E+00  6.99868E-01  1.22990E+00  1.34157E+00  1.74349E+00  1.78235E+00  2.34494E+00  1.28499E+00  9.06131E-01  1.06865E+00  7.99059E-01  1.01782E+00  1.66474E+00  1.05828E+00  7.74120E-01  2.10039E+00  9.72766E-01  1.67325E+00  1.33709E+00  1.78667E+00  9.51910E-01  7.38508E-01  9.77052E-01  1.00909E+00  9.62988E-01  1.14090E+00  2.12118E+00  1.53786E+00  1.46966E+00  2.03832E+00  2.40563E+00  1.59761E+00  1.33234E+00
   1  1.70396E+00  1.24988E+00  1.52390E+00  1.31371E+00  1.31419E+00  1.34370E+00  1.39640E+00  1.66793E+00  1.43939E+00  1.36713E+00  1.37793E+00  1.38097E+00  1.33248E+00  1.33509E+00  1.34343E+00  1.39948E+00  1.30029E+00  1.38758E+00  2.00628E+00  2.34633E+00  1.67299E+00  2.11076E+00  1.55456E+00  1.69887E+00  1.42754E+00  1.70469E+00  1.44931E+00  1.81987E+00  1.50838E+00  1.50546E+00  1.57641E+00  1.45433E+00  1.96211E+00  2.14771E+00  2.01464E+00  1.75525E+00  1.93109E+00  2.51192E+00  2.21158E+00  1.91179E+00  1.69424E+00  1.87952E+00  1.70864E+00  1.77555E+00  1.89192E+00  1.74877E+00  1.64555E+00  2.81757E+00  2.23436E+00  1.82007E+00  2.59214E+00  3.08221E+00  2.69404E+00  2.56384E+00  2.50035E+00  2.47825E+00  2.47572E+00  2.46656E+00  2.43118E+00  1.84467E+00  3.05487E+00  2.55780E+00  2.68875E+00  2.78404E+00  2.48336E+00  2.41841E+00  2.85569E+00  2.42770E+00  2.36928E+00  1.82284E+00  1.76539E+00  1.89376E+00  1.70390E+00  1.78346E+00  2.51104E+00  2.28539E+00  2.56814E+00  2.39405E+00  2.74901E+00  2.38520E+00  2.82791E+00  3.02906E+00  2.56202E+00  2.56486E+00  2.40802E+00  2.47793E+00  2.44444E+00  2.46134E+00  2.06566E+00  2.22339E+00  1.96647E+00  2.54216E+00  2.41898E+00  1.94044E+00  1.85340E+00  1.98899E+00  1.49668E+00  9.90894E-01  1.41750E+00  9.80629E-01  1.73930E+00  1.72230E+00  1.42665E+00  1.45211E+00  1.73191E+00  7.71669E-01  1.35785E+00  1.41487E+00  1.70472E+00  1.85569E+00  2.49533E+00  1.36366E+00  8.97635E-01  1.26059E+00  9.53974E-01  1.00573E+00  1.79100E+00  1.18887E+00  9.50520E-01  2.00886E+00  9.90060E-01  1.68870E+00  1.27030E+00  1.68428E+00  1.03641E+00  7.31703E-01  8.09388E-01  8.05797E-01  7.92043E-01  1.10082E+00  2.09104E+00  1.41550E+00  1.30423E+00  1.95555E+00  2.51260E+00  1.72435E+00  1.57199E+00
   1  2.09089E+00  1.65662E+00  1.25517E+00  1.79874E+00  1.61728E+00  1.41865E+00  1.36752E+00  1.33994E+00  1.92819E+00  1.73466E+00  1.71712E+00  1.63724E+00  1.69026E+00  1.71059E+00  1.76685E+00  1.56091E+00  1.80488E+00  1.66179E+00  1.54381E+00  1.93180E+00  2.15143E+00  1.63392E+00  2.04551E+00  1.49187E+00  1.78243E+00  1.56553E+00  1.95630E+00  1.44557E+00  2.00997E+00  1.90464E+00  1.69395E+00  1.96257E+00  1.49835E+00  1.76034E+00  2.02994E+00  2.18451E+00  1.80425E+00  2.07151E+00  2.20236E+00  2.18061E+00  2.18971E+00  2.00345E+00  2.19253E+00  2.19884E+00  1.99028E+00  2.13009E+00  2.05246E+00  2.42259E+00  2.22392E+00  2.30633E+00  2.64966E+00  2.60126E+00  2.69572E+00  3.05444E+00  2.80745E+00  2.82214E+00  2.78856E+00  2.75831E+00  2.90931E+00  2.18258E+00  2.57662E+00  2.69100E+00  2.59195E+00  2.60981E+00  2.83559E+00  2.92748E+00  2.43448E+00  2.90468E+00  1.88640E+00  2.31708E+00  2.17291E+00  1.93525E+00  2.21348E+00  2.15060E+00  2.05769E+00  2.09845E+00  2.97492E+00  1.91325E+00  2.37957E+00  2.46523E+00  2.93187E+00  2.90666E+00  2.41843E+00  3.02819E+00  2.88785E+00  2.76561E+00  2.83214E+00  2.85867E+00  1.69017E+00  1.83432E+00  1.93368E+00  2.22001E+00  2.40801E+00  2.08047E+00  1.94411E+00  1.81184E+00  1.15130E+00  1.07692E+00  1.79096E+00  1.49821E+00  2.05865E+00  2.14963E+00  1.74539E+00  1.30822E+00  1.26257E+00  1.24367E+00  8.62582E-01  1.91694E+00  2.12559E+00  1.88194E+00  2.03985E+00  1.85339E+00  1.19549E+00  7.71774E-01  1.39971E+00  1.46008E+00  1.36674E+00  1.64100E+00  8.41838E-01  1.59278E+00  1.06574E+00  2.04374E+00  8.93441E-01  1.25633E+00  1.11983E+00  9.54382E-01  1.30316E+00  1.14626E+00  9.90999E-01  1.17203E+00  1.63180E+00  1.90901E+00  1.52711E+00  1.59677E+00  2.46986E+00  1.74669E+00  1.67611E+00
   1  1.52773E+00  1.28097E+00  1.68982E+00  1.16986E+00  1.33801E+00  1.51537E+00  1.56889E+00  1.87770E+00  1.26044E+00  1.43713E+00  1.44738E+00  1.49768E+00  1.44517E+00  1.42481E+00  1.41434E+00  1.57359E+00  1.37209E+00  1.47171E+00  2.18717E+00  2.51976E+00  1.56935E+00  2.29908E+00  1.39185E+00  1.90978E+00  1.65120E+00  1.92002E+00  1.52437E+00  2.02785E+00  1.46653E+00  1.58116E+00  1.79388E+00  1.52005E+00  2.15704E+00  2.34181E+00  2.22420E+00  1.75472E+00  2.14501E+00  2.68455E+00  2.40791E+00  1.90206E+00  1.90643E+00  2.09641E+00  1.90415E+00  1.89708E+00  2.10707E+00  1.96930E+00  1.82855E+00  2.96426E+00  2.43540E+00  1.71805E+00  2.80642E+00  3.27112E+00  2.90625E+00  2.41077E+00  2.63517E+00  2.62090E+00  2.65561E+00  2.68499E+00  2.52918E+00  1.95184E+00  3.24064E+00  2.77557E+00  2.90253E+00  2.99365E+00  2.61823E+00  2.53758E+00  3.05769E+00  2.57725E+00  2.55789E+00  1.73329E+00  1.86946E+00  2.10705E+00  1.82689E+00  1.89209E+00  2.68314E+00  2.48241E+00  2.53763E+00  2.58198E+00  2.90200E+00  2.56585E+00  3.00953E+00  3.22150E+00  2.72987E+00  2.53868E+00  2.51185E+00  2.63748E+00  2.57008E+00  2.54198E+00  2.26624E+00  2.42085E+00  2.17480E+00  2.71440E+00  2.59734E+00  1.91165E+00  2.06851E+00  2.19914E+00  1.74263E+00  1.21114E+00  1.60697E+00  1.20239E+00  1.94147E+00  1.84758E+00  1.61545E+00  1.70267E+00  1.96934E+00  8.04771E-01  1.49064E+00  1.40739E+00  1.83172E+00  2.06758E+00  2.66865E+00  1.27674E+00  1.12938E+00  1.51265E+00  1.12274E+00  1.23814E+00  1.88823E+00  1.20451E+00  1.21801E+00  2.11259E+00  1.07454E+00  1.77787E+00  1.41940E+00  1.79333E+00  1.15568E+00  1.00662E+00  7.19051E-01  9.89422E-01  1.06391E+00  1.36545E+00  2.29812E+00  1.37755E+00  1.55582E+00  2.03527E+00  2.68430E+00  1.94180E+00  1.72403E+00
   1  1.79237E+00  1.30368E+00  1.38336E+00  1.41997E+00  1.22663E+00  1.16207E+00  1.21342E+00  1.55956E+00  1.61533E+00  1.40720E+00  1.38873E+00  1.30428E+00  1.35929E+00  1.38087E+00  1.44116E+00  1.26820E+00  1.48142E+00  1.33031E+00  1.92366E+00  2.23720E+00  1.84144E+00  2.01913E+00  1.73057E+00  1.59410E+00  1.55647E+00  1.59512E+00  1.63017E+00  1.71506E+00  1.68785E+00  1.57549E+00  1.46731E+00  1.63679E+00  1.86819E+00  2.03827E+00  2.13391E+00  1.95310E+00  1.81896E+00  2.40960E+00  2.27443E+00  2.10739E+00  1.89472E+00  1.81049E+00  1.85778E+00  1.86470E+00  1.77794E+00  1.83419E+00  1.71597E+00  2.74793E+00  2.30926E+00  1.98767E+00  2.47743E+00  2.97755E+00  2.80651E+00  2.73434E+00  2.46981E+00  2.48495E+00  2.44964E+00  2.45195E+00  2.57706E+00  1.84648E+00  2.95926E+00  2.71447E+00  2.67755E+00  2.71871E+00  2.68173E+00  2.59501E+00  2.74699E+00  2.62597E+00  2.26594E+00  1.99364E+00  1.83820E+00  1.77954E+00  1.88097E+00  1.81477E+00  2.42539E+00  2.18043E+00  2.76098E+00  2.28909E+00  2.63365E+00  2.48944E+00  3.02484E+00  2.97325E+00  2.44121E+00  2.75342E+00  2.55654E+00  2.42796E+00  2.49760E+00  2.52601E+00  1.96191E+00  2.11042E+00  2.03711E+00  2.42164E+00  2.43217E+00  2.13090E+00  1.92585E+00  1.92212E+00  1.37589E+00  1.18337E+00  1.61158E+00  1.15210E+00  1.72428E+00  1.81184E+00  1.39824E+00  1.33380E+00  1.61552E+00  9.60460E-01  1.25307E+00  1.58522E+00  1.78822E+00  1.73888E+00  2.39448E+00  1.52658E+00  8.43990E-01  1.14979E+00  1.14728E+00  1.11283E+00  1.71376E+00  1.37664E+00  8.30555E-01  1.90989E+00  1.18743E+00  1.88374E+00  1.15710E+00  1.57349E+00  1.22886E+00  9.23629E-01  9.85254E-01  7.97957E-01  6.92322E-01  1.00648E+00  1.98502E+00  1.58108E+00  1.24851E+00  1.89038E+00  2.47178E+00  1.72548E+00  1.77245E+00
   1  1.64634E+00  1.15070E+00  1.58154E+00  1.21624E+00  1.18943E+00  1.37667E+00  1.42784E+00  1.75926E+00  1.40671E+00  1.30754E+00  1.31833E+00  1.37470E+00  1.31994E+00  1.29925E+00  1.28384E+00  1.45336E+00  1.26590E+00  1.34827E+00  2.09855E+00  2.40660E+00  1.71644E+00  2.20193E+00  1.54232E+00  1.79605E+00  1.52461E+00  1.79955E+00  1.52758E+00  1.91480E+00  1.53152E+00  1.45501E+00  1.67388E+00  1.43011E+00  2.05690E+00  2.22576E+00  2.09655E+00  1.87700E+00  2.02387E+00  2.58049E+00  2.28026E+00  2.03040E+00  1.81475E+00  1.97221E+00  1.77566E+00  1.76932E+00  1.98516E+00  1.84192E+00  1.70106E+00  2.89219E+00  2.30740E+00  1.86580E+00  2.68446E+00  3.16400E+00  2.77805E+00  2.55970E+00  2.50939E+00  2.49435E+00  2.52972E+00  2.55934E+00  2.40057E+00  1.82539E+00  3.14294E+00  2.64686E+00  2.77640E+00  2.86876E+00  2.60221E+00  2.46817E+00  2.94549E+00  2.54703E+00  2.45279E+00  1.88238E+00  1.74167E+00  1.98619E+00  1.72868E+00  1.76498E+00  2.59590E+00  2.35820E+00  2.68656E+00  2.47535E+00  2.78823E+00  2.43686E+00  2.92952E+00  3.09591E+00  2.60645E+00  2.68527E+00  2.38359E+00  2.51252E+00  2.44308E+00  2.41480E+00  2.15813E+00  2.30340E+00  2.04689E+00  2.59498E+00  2.46874E+00  2.05324E+00  1.93993E+00  2.07340E+00  1.58800E+00  1.12208E+00  1.54418E+00  1.06855E+00  1.81443E+00  1.71859E+00  1.46903E+00  1.55606E+00  1.82581E+00  9.08747E-01  1.41964E+00  1.52290E+00  1.70302E+00  1.94579E+00  2.56889E+00  1.39804E+00  9.68101E-01  1.36704E+00  1.09025E+00  1.07794E+00  1.84522E+00  1.32275E+00  1.05916E+00  2.04796E+00  1.07737E+00  1.80662E+00  1.33552E+00  1.71825E+00  1.16745E+00  8.64332E-01  8.01182E-01  8.27087E-01  9.03838E-01  1.20949E+00  2.17556E+00  1.50625E+00  1.40820E+00  1.99625E+00  2.55773E+00  1.78520E+00  1.68798E+00
   1  1.82136E+00  1.33499E+00  1.39777E+00  1.46241E+00  1.26941E+00  1.18769E+00  1.23905E+00  1.57410E+00  1.64631E+00  1.43869E+00  1.42023E+00  1.33582E+00  1.39079E+00  1.41236E+00  1.47261E+00  1.28783E+00  1.51280E+00  1.36184E+00  1.93904E+00  2.28092E+00  1.90025E+00  2.06227E+00  1.78953E+00  1.63650E+00  1.61063E+00  1.63756E+00  1.68949E+00  1.75760E+00  1.74709E+00  1.63501E+00  1.50968E+00  1.69621E+00  1.91159E+00  2.08386E+00  2.18902E+00  2.00753E+00  1.86195E+00  2.45516E+00  2.33162E+00  2.16215E+00  1.94971E+00  1.86566E+00  1.91810E+00  1.92506E+00  1.82117E+00  1.88928E+00  1.77850E+00  2.79341E+00  2.36505E+00  2.04973E+00  2.41419E+00  2.91684E+00  2.75531E+00  2.68778E+00  2.42383E+00  2.43896E+00  2.40367E+00  2.40058E+00  2.53091E+00  1.90697E+00  2.89674E+00  2.66319E+00  2.62647E+00  2.66772E+00  2.63024E+00  2.54887E+00  2.68409E+00  2.57454E+00  2.31132E+00  2.05508E+00  1.90007E+00  1.82429E+00  1.94276E+00  1.87667E+00  2.47133E+00  2.23774E+00  2.70935E+00  2.33453E+00  2.68020E+00  2.54727E+00  2.97397E+00  2.92275E+00  2.48744E+00  2.70481E+00  2.51389E+00  2.38544E+00  2.45503E+00  2.48342E+00  1.88748E+00  2.05852E+00  2.09878E+00  2.47335E+00  2.49585E+00  2.19296E+00  1.98828E+00  1.98468E+00  1.41986E+00  1.23847E+00  1.67001E+00  1.21304E+00  1.78636E+00  1.87916E+00  1.46165E+00  1.37892E+00  1.66050E+00  1.02195E+00  1.31067E+00  1.64590E+00  1.85541E+00  1.78894E+00  2.44558E+00  1.58797E+00  9.04355E-01  1.19319E+00  1.20241E+00  1.17379E+00  1.77255E+00  1.43217E+00  8.73784E-01  1.81273E+00  1.10127E+00  1.78989E+00  1.05884E+00  1.47661E+00  1.12850E+00  8.23163E-01  9.03721E-01  7.02933E-01  5.91978E-01  9.06854E-01  1.87703E+00  1.48857E+00  1.15068E+00  1.79589E+00  2.56808E+00  1.81521E+00  1.86342E+00
   1  1.78341E+00  1.26755E+00  1.47941E+00  1.38078E+00  1.21245E+00  1.25510E+00  1.30686E+00  1.65860E+00  1.58409E+00  1.37081E+00  1.35556E+00  1.35907E+00  1.32288E+00  1.34452E+00  1.40503E+00  1.37850E+00  1.44590E+00  1.36556E+00  2.01204E+00  2.36473E+00  1.84124E+00  2.13903E+00  1.72711E+00  1.71962E+00  1.53702E+00  1.72210E+00  1.62370E+00  1.84042E+00  1.68219E+00  1.56712E+00  1.59409E+00  1.62929E+00  1.98966E+00  2.16772E+00  2.11517E+00  1.93693E+00  1.94584E+00  2.53443E+00  2.25749E+00  2.09125E+00  1.87565E+00  1.89139E+00  1.84974E+00  1.85624E+00  1.90459E+00  1.81425E+00  1.70957E+00  2.85585E+00  2.29053E+00  1.98744E+00  2.49740E+00  2.99627E+00  2.68063E+00  2.62401E+00  2.39351E+00  2.37123E+00  2.36884E+00  2.37087E+00  2.46238E+00  1.84417E+00  2.97195E+00  2.58853E+00  2.59194E+00  2.68759E+00  2.55690E+00  2.48088E+00  2.76477E+00  2.50090E+00  2.38957E+00  1.99082E+00  1.83093E+00  1.90728E+00  1.87447E+00  1.80733E+00  2.54143E+00  2.29634E+00  2.63878E+00  2.41342E+00  2.76326E+00  2.47381E+00  2.90043E+00  2.93158E+00  2.57273E+00  2.63858E+00  2.44568E+00  2.37625E+00  2.38617E+00  2.41462E+00  1.96735E+00  2.14134E+00  2.02375E+00  2.55620E+00  2.42931E+00  2.12133E+00  1.91224E+00  2.00232E+00  1.53372E+00  1.19635E+00  1.61272E+00  1.17305E+00  1.74120E+00  1.80937E+00  1.44130E+00  1.48555E+00  1.76750E+00  9.76041E-01  1.35651E+00  1.59798E+00  1.78576E+00  1.87141E+00  2.52107E+00  1.54899E+00  9.23264E-01  1.30470E+00  1.15901E+00  1.13290E+00  1.80560E+00  1.38900E+00  9.88958E-01  1.85861E+00  9.95200E-01  1.71831E+00  1.10989E+00  1.52530E+00  1.08791E+00  7.81152E-01  8.04939E-01  6.77585E-01  6.76043E-01  9.82252E-01  1.97166E+00  1.44308E+00  1.17915E+00  1.82326E+00  2.55902E+00  1.79472E+00  1.80644E+00
   1  2.18775E+00  1.77841E+00  1.31244E+00  1.88635E+00  1.71059E+00  1.51600E+00  1.46570E+00  1.41021E+00  2.07098E+00  1.88442E+00  1.86733E+00  1.78936E+00  1.84118E+00  1.86101E+00  1.91575E+00  1.71453E+00  1.95262E+00  1.81333E+00  1.51238E+00  2.04164E+00  2.31923E+00  1.62850E+00  2.21672E+00  1.67620E+00  1.96198E+00  1.74914E+00  2.13164E+00  1.63029E+00  2.18366E+00  2.08203E+00  1.87585E+00  2.13822E+00  1.57976E+00  1.86298E+00  2.12356E+00  2.35691E+00  1.98583E+00  2.07121E+00  2.30070E+00  2.35251E+00  2.36366E+00  2.18181E+00  2.36663E+00  2.37299E+00  2.16890E+00  2.30581E+00  2.22968E+00  2.42409E+00  2.31782E+00  2.47460E+00  2.72139E+00  2.48784E+00  2.67987E+00  3.11500E+00  2.87629E+00  2.89063E+00  2.85782E+00  2.82809E+00  2.97540E+00  2.35722E+00  2.46090E+00  2.76048E+00  2.66334E+00  2.59536E+00  2.90233E+00  2.99289E+00  2.48022E+00  2.97030E+00  1.87782E+00  2.48638E+00  2.34771E+00  2.11494E+00  2.38701E+00  2.32598E+00  2.05196E+00  2.19514E+00  3.03729E+00  1.90498E+00  2.48241E+00  2.57092E+00  2.91629E+00  2.89768E+00  2.53247E+00  3.09208E+00  2.95870E+00  2.83960E+00  2.90454E+00  2.93040E+00  1.64959E+00  1.83423E+00  2.02513E+00  2.32304E+00  2.50957E+00  2.24954E+00  2.11875E+00  1.98254E+00  1.24679E+00  1.20492E+00  1.96304E+00  1.67002E+00  2.23213E+00  2.32089E+00  1.91924E+00  1.48670E+00  1.35658E+00  1.41257E+00  8.49469E-01  2.08518E+00  2.29754E+00  2.05892E+00  2.03175E+00  2.01859E+00  1.37124E+00  8.16412E-01  1.57188E+00  1.63373E+00  1.36162E+00  1.80908E+00  1.02108E+00  1.43585E+00  9.95890E-01  2.05984E+00  8.39890E-01  1.12895E+00  1.05226E+00  9.75586E-01  1.31595E+00  1.16679E+00  1.01395E+00  1.19584E+00  1.46935E+00  1.92081E+00  1.54898E+00  1.44967E+00  2.60888E+00  1.89404E+00  1.80107E+00
